ticker,period,score,source
SPY,126,6.593766314515097,acf_periodogram_candidates
QQQ,126,7.095610806417575,acf_periodogram_candidates
AAPL,126,6.890092977888836,acf_periodogram_candidates
MSFT,126,6.827677918066259,acf_periodogram_candidates
NVDA,126,4.167513872445137,acf_periodogram_candidates
XLK,126,8.980120534871716,acf_periodogram_candidates
XLE,126,7.130743697253813,acf_periodogram_candidates
TLT,126,12.261577194733437,acf_periodogram_candidates
GLD,126,1.565262627621283,acf_periodogram_candidates
