date,pair,feature,value
2017-12-27,AUDUSD=X__NZDUSD=X,trend_acceleration,-1.6077108107001624e-06
2017-12-27,EURUSD=X__GBPUSD=X,trend_acceleration,-8.301061882499938e-07
2017-12-27,CADUSD=X__CHFUSD=X,trend_acceleration,9.984411105223856e-07
2017-12-28,AUDUSD=X__NZDUSD=X,trend_acceleration,-1.6077108107001624e-06
2017-12-28,EURUSD=X__GBPUSD=X,trend_acceleration,-8.301061882499938e-07
2017-12-28,CADUSD=X__CHFUSD=X,trend_acceleration,9.984411105223856e-07
2017-12-29,AUDUSD=X__NZDUSD=X,trend_acceleration,-1.6077108107001624e-06
2017-12-29,EURUSD=X__GBPUSD=X,trend_acceleration,-8.301061882499938e-07
2017-12-29,CADUSD=X__CHFUSD=X,trend_acceleration,9.984411105223856e-07
2018-01-01,AUDUSD=X__NZDUSD=X,trend_acceleration,-1.6077108107001624e-06
2018-01-01,EURUSD=X__GBPUSD=X,trend_acceleration,-8.301061882499938e-07
2018-01-01,CADUSD=X__CHFUSD=X,trend_acceleration,9.984411105223856e-07
2018-01-02,AUDUSD=X__NZDUSD=X,trend_acceleration,-1.6077108107001624e-06
2018-01-02,EURUSD=X__GBPUSD=X,trend_acceleration,-8.301061882499938e-07
2018-01-02,CADUSD=X__CHFUSD=X,trend_acceleration,9.984411105223856e-07
2017-12-27,AUDUSD=X__NZDUSD=X,residual_z,-1.827304385337993
2017-12-27,EURUSD=X__GBPUSD=X,residual_z,0.8271386056892759
2017-12-27,CADUSD=X__CHFUSD=X,residual_z,-0.3025212103580532
2017-12-28,AUDUSD=X__NZDUSD=X,residual_z,-1.827304385337993
2017-12-28,EURUSD=X__GBPUSD=X,residual_z,0.8271386056892759
2017-12-28,CADUSD=X__CHFUSD=X,residual_z,-0.3025212103580532
2017-12-29,AUDUSD=X__NZDUSD=X,residual_z,-1.827304385337993
2017-12-29,EURUSD=X__GBPUSD=X,residual_z,0.8271386056892759
2017-12-29,CADUSD=X__CHFUSD=X,residual_z,-0.3025212103580532
2018-01-01,AUDUSD=X__NZDUSD=X,residual_z,-1.827304385337993
2018-01-01,EURUSD=X__GBPUSD=X,residual_z,0.8271386056892759
2018-01-01,CADUSD=X__CHFUSD=X,residual_z,-0.3025212103580532
2018-01-02,AUDUSD=X__NZDUSD=X,residual_z,-1.827304385337993
2018-01-02,EURUSD=X__GBPUSD=X,residual_z,0.8271386056892759
2018-01-02,CADUSD=X__CHFUSD=X,residual_z,-0.3025212103580532
2017-12-27,AUDUSD=X__NZDUSD=X,selected_period,42.0
2017-12-27,EURUSD=X__GBPUSD=X,selected_period,42.0
2017-12-27,CADUSD=X__CHFUSD=X,selected_period,42.0
2017-12-28,AUDUSD=X__NZDUSD=X,selected_period,42.0
2017-12-28,EURUSD=X__GBPUSD=X,selected_period,42.0
2017-12-28,CADUSD=X__CHFUSD=X,selected_period,42.0
2017-12-29,AUDUSD=X__NZDUSD=X,selected_period,42.0
2017-12-29,EURUSD=X__GBPUSD=X,selected_period,42.0
2017-12-29,CADUSD=X__CHFUSD=X,selected_period,42.0
2018-01-01,AUDUSD=X__NZDUSD=X,selected_period,42.0
2018-01-01,EURUSD=X__GBPUSD=X,selected_period,42.0
2018-01-01,CADUSD=X__CHFUSD=X,selected_period,42.0
2018-01-02,AUDUSD=X__NZDUSD=X,selected_period,42.0
2018-01-02,EURUSD=X__GBPUSD=X,selected_period,42.0
2018-01-02,CADUSD=X__CHFUSD=X,selected_period,42.0
2017-12-27,AUDUSD=X__NZDUSD=X,cycle_turn_up,0.0
2017-12-27,EURUSD=X__GBPUSD=X,cycle_turn_up,1.0
2017-12-27,CADUSD=X__CHFUSD=X,cycle_turn_up,1.0
2017-12-28,AUDUSD=X__NZDUSD=X,cycle_turn_up,0.0
2017-12-28,EURUSD=X__GBPUSD=X,cycle_turn_up,1.0
2017-12-28,CADUSD=X__CHFUSD=X,cycle_turn_up,1.0
2017-12-29,AUDUSD=X__NZDUSD=X,cycle_turn_up,0.0
2017-12-29,EURUSD=X__GBPUSD=X,cycle_turn_up,1.0
2017-12-29,CADUSD=X__CHFUSD=X,cycle_turn_up,1.0
2018-01-01,AUDUSD=X__NZDUSD=X,cycle_turn_up,0.0
2018-01-01,EURUSD=X__GBPUSD=X,cycle_turn_up,1.0
2018-01-01,CADUSD=X__CHFUSD=X,cycle_turn_up,1.0
2018-01-02,AUDUSD=X__NZDUSD=X,cycle_turn_up,0.0
2018-01-02,EURUSD=X__GBPUSD=X,cycle_turn_up,1.0
2018-01-02,CADUSD=X__CHFUSD=X,cycle_turn_up,1.0
2017-12-27,AUDUSD=X__NZDUSD=X,residual_abs_z,1.827304385337993
2017-12-27,EURUSD=X__GBPUSD=X,residual_abs_z,0.8271386056892759
2017-12-27,CADUSD=X__CHFUSD=X,residual_abs_z,0.3025212103580532
2017-12-28,AUDUSD=X__NZDUSD=X,residual_abs_z,1.827304385337993
2017-12-28,EURUSD=X__GBPUSD=X,residual_abs_z,0.8271386056892759
2017-12-28,CADUSD=X__CHFUSD=X,residual_abs_z,0.3025212103580532
2017-12-29,AUDUSD=X__NZDUSD=X,residual_abs_z,1.827304385337993
2017-12-29,EURUSD=X__GBPUSD=X,residual_abs_z,0.8271386056892759
2017-12-29,CADUSD=X__CHFUSD=X,residual_abs_z,0.3025212103580532
2018-01-01,AUDUSD=X__NZDUSD=X,residual_abs_z,1.827304385337993
2018-01-01,EURUSD=X__GBPUSD=X,residual_abs_z,0.8271386056892759
2018-01-01,CADUSD=X__CHFUSD=X,residual_abs_z,0.3025212103580532
2018-01-02,AUDUSD=X__NZDUSD=X,residual_abs_z,1.827304385337993
2018-01-02,EURUSD=X__GBPUSD=X,residual_abs_z,0.8271386056892759
2018-01-02,CADUSD=X__CHFUSD=X,residual_abs_z,0.3025212103580532
2017-12-27,AUDUSD=X__NZDUSD=X,cycle_z,-1.784202296250962
2017-12-27,EURUSD=X__GBPUSD=X,cycle_z,2.801961856587534
2017-12-27,CADUSD=X__CHFUSD=X,cycle_z,-0.24994315477799922
2017-12-28,AUDUSD=X__NZDUSD=X,cycle_z,-1.784202296250962
2017-12-28,EURUSD=X__GBPUSD=X,cycle_z,2.801961856587534
2017-12-28,CADUSD=X__CHFUSD=X,cycle_z,-0.24994315477799922
2017-12-29,AUDUSD=X__NZDUSD=X,cycle_z,-1.784202296250962
2017-12-29,EURUSD=X__GBPUSD=X,cycle_z,2.801961856587534
2017-12-29,CADUSD=X__CHFUSD=X,cycle_z,-0.24994315477799922
2018-01-01,AUDUSD=X__NZDUSD=X,cycle_z,-1.784202296250962
2018-01-01,EURUSD=X__GBPUSD=X,cycle_z,2.801961856587534
2018-01-01,CADUSD=X__CHFUSD=X,cycle_z,-0.24994315477799922
2018-01-02,AUDUSD=X__NZDUSD=X,cycle_z,-1.784202296250962
2018-01-02,EURUSD=X__GBPUSD=X,cycle_z,2.801961856587534
2018-01-02,CADUSD=X__CHFUSD=X,cycle_z,-0.24994315477799922
2017-12-27,AUDUSD=X__NZDUSD=X,cycle_slope,-0.0019901544924663304
2017-12-27,EURUSD=X__GBPUSD=X,cycle_slope,0.004296271061007643
2017-12-27,CADUSD=X__CHFUSD=X,cycle_slope,0.0009836582957266297
2017-12-28,AUDUSD=X__NZDUSD=X,cycle_slope,-0.0019901544924663304
2017-12-28,EURUSD=X__GBPUSD=X,cycle_slope,0.004296271061007643
2017-12-28,CADUSD=X__CHFUSD=X,cycle_slope,0.0009836582957266297
2017-12-29,AUDUSD=X__NZDUSD=X,cycle_slope,-0.0019901544924663304
2017-12-29,EURUSD=X__GBPUSD=X,cycle_slope,0.004296271061007643
2017-12-29,CADUSD=X__CHFUSD=X,cycle_slope,0.0009836582957266297
2018-01-01,AUDUSD=X__NZDUSD=X,cycle_slope,-0.0019901544924663304
2018-01-01,EURUSD=X__GBPUSD=X,cycle_slope,0.004296271061007643
2018-01-01,CADUSD=X__CHFUSD=X,cycle_slope,0.0009836582957266297
2018-01-02,AUDUSD=X__NZDUSD=X,cycle_slope,-0.0019901544924663304
2018-01-02,EURUSD=X__GBPUSD=X,cycle_slope,0.004296271061007643
2018-01-02,CADUSD=X__CHFUSD=X,cycle_slope,0.0009836582957266297
2017-12-27,AUDUSD=X__NZDUSD=X,cycle,-0.014698351731301419
2017-12-27,EURUSD=X__GBPUSD=X,cycle,0.020616507944490353
2017-12-27,CADUSD=X__CHFUSD=X,cycle,-0.002537524794335003
2017-12-28,AUDUSD=X__NZDUSD=X,cycle,-0.014698351731301419
2017-12-28,EURUSD=X__GBPUSD=X,cycle,0.020616507944490353
2017-12-28,CADUSD=X__CHFUSD=X,cycle,-0.002537524794335003
2017-12-29,AUDUSD=X__NZDUSD=X,cycle,-0.014698351731301419
2017-12-29,EURUSD=X__GBPUSD=X,cycle,0.020616507944490353
2017-12-29,CADUSD=X__CHFUSD=X,cycle,-0.002537524794335003
2018-01-01,AUDUSD=X__NZDUSD=X,cycle,-0.014698351731301419
2018-01-01,EURUSD=X__GBPUSD=X,cycle,0.020616507944490353
2018-01-01,CADUSD=X__CHFUSD=X,cycle,-0.002537524794335003
2018-01-02,AUDUSD=X__NZDUSD=X,cycle,-0.014698351731301419
2018-01-02,EURUSD=X__GBPUSD=X,cycle,0.020616507944490353
2018-01-02,CADUSD=X__CHFUSD=X,cycle,-0.002537524794335003
2017-12-27,AUDUSD=X__NZDUSD=X,trend_strength,-0.07340541302172701
2017-12-27,EURUSD=X__GBPUSD=X,trend_strength,-0.0752229027826671
2017-12-27,CADUSD=X__CHFUSD=X,trend_strength,-0.16217588794447238
2017-12-28,AUDUSD=X__NZDUSD=X,trend_strength,-0.07340541302172701
2017-12-28,EURUSD=X__GBPUSD=X,trend_strength,-0.0752229027826671
2017-12-28,CADUSD=X__CHFUSD=X,trend_strength,-0.16217588794447238
2017-12-29,AUDUSD=X__NZDUSD=X,trend_strength,-0.07340541302172701
2017-12-29,EURUSD=X__GBPUSD=X,trend_strength,-0.0752229027826671
2017-12-29,CADUSD=X__CHFUSD=X,trend_strength,-0.16217588794447238
2018-01-01,AUDUSD=X__NZDUSD=X,trend_strength,-0.07340541302172701
2018-01-01,EURUSD=X__GBPUSD=X,trend_strength,-0.0752229027826671
2018-01-01,CADUSD=X__CHFUSD=X,trend_strength,-0.16217588794447238
2018-01-02,AUDUSD=X__NZDUSD=X,trend_strength,-0.07340541302172701
2018-01-02,EURUSD=X__GBPUSD=X,trend_strength,-0.0752229027826671
2018-01-02,CADUSD=X__CHFUSD=X,trend_strength,-0.16217588794447238
2017-12-27,AUDUSD=X__NZDUSD=X,trend,-0.03659237473245414
2017-12-27,EURUSD=X__GBPUSD=X,trend,-0.03422391865619525
2017-12-27,CADUSD=X__CHFUSD=X,trend,-0.31219644956917736
2017-12-28,AUDUSD=X__NZDUSD=X,trend,-0.03659237473245414
2017-12-28,EURUSD=X__GBPUSD=X,trend,-0.03422391865619525
2017-12-28,CADUSD=X__CHFUSD=X,trend,-0.31219644956917736
2017-12-29,AUDUSD=X__NZDUSD=X,trend,-0.03659237473245414
2017-12-29,EURUSD=X__GBPUSD=X,trend,-0.03422391865619525
2017-12-29,CADUSD=X__CHFUSD=X,trend,-0.31219644956917736
2018-01-01,AUDUSD=X__NZDUSD=X,trend,-0.03659237473245414
2018-01-01,EURUSD=X__GBPUSD=X,trend,-0.03422391865619525
2018-01-01,CADUSD=X__CHFUSD=X,trend,-0.31219644956917736
2018-01-02,AUDUSD=X__NZDUSD=X,trend,-0.03659237473245414
2018-01-02,EURUSD=X__GBPUSD=X,trend,-0.03422391865619525
2018-01-02,CADUSD=X__CHFUSD=X,trend,-0.31219644956917736
2017-12-27,AUDUSD=X__NZDUSD=X,residual_vol,0.0033151244738644165
2017-12-27,EURUSD=X__GBPUSD=X,residual_vol,0.001708843452784386
2017-12-27,CADUSD=X__CHFUSD=X,residual_vol,0.0026194164907743867
2017-12-28,AUDUSD=X__NZDUSD=X,residual_vol,0.0033151244738644165
2017-12-28,EURUSD=X__GBPUSD=X,residual_vol,0.001708843452784386
2017-12-28,CADUSD=X__CHFUSD=X,residual_vol,0.0026194164907743867
2017-12-29,AUDUSD=X__NZDUSD=X,residual_vol,0.0033151244738644165
2017-12-29,EURUSD=X__GBPUSD=X,residual_vol,0.001708843452784386
2017-12-29,CADUSD=X__CHFUSD=X,residual_vol,0.0026194164907743867
2018-01-01,AUDUSD=X__NZDUSD=X,residual_vol,0.0033151244738644165
2018-01-01,EURUSD=X__GBPUSD=X,residual_vol,0.001708843452784386
2018-01-01,CADUSD=X__CHFUSD=X,residual_vol,0.0026194164907743867
2018-01-02,AUDUSD=X__NZDUSD=X,residual_vol,0.0033151244738644165
2018-01-02,EURUSD=X__GBPUSD=X,residual_vol,0.001708843452784386
2018-01-02,CADUSD=X__CHFUSD=X,residual_vol,0.0026194164907743867
2017-12-27,AUDUSD=X__NZDUSD=X,reconstruction_error,0.0
2017-12-27,EURUSD=X__GBPUSD=X,reconstruction_error,0.0
2017-12-27,CADUSD=X__CHFUSD=X,reconstruction_error,0.0
2017-12-28,AUDUSD=X__NZDUSD=X,reconstruction_error,0.0
2017-12-28,EURUSD=X__GBPUSD=X,reconstruction_error,0.0
2017-12-28,CADUSD=X__CHFUSD=X,reconstruction_error,0.0
2017-12-29,AUDUSD=X__NZDUSD=X,reconstruction_error,0.0
2017-12-29,EURUSD=X__GBPUSD=X,reconstruction_error,0.0
2017-12-29,CADUSD=X__CHFUSD=X,reconstruction_error,0.0
2018-01-01,AUDUSD=X__NZDUSD=X,reconstruction_error,0.0
2018-01-01,EURUSD=X__GBPUSD=X,reconstruction_error,0.0
2018-01-01,CADUSD=X__CHFUSD=X,reconstruction_error,0.0
2018-01-02,AUDUSD=X__NZDUSD=X,reconstruction_error,0.0
2018-01-02,EURUSD=X__GBPUSD=X,reconstruction_error,0.0
2018-01-02,CADUSD=X__CHFUSD=X,reconstruction_error,0.0
2017-12-27,AUDUSD=X__NZDUSD=X,trend_slope,-0.000289520880331709
2017-12-27,EURUSD=X__GBPUSD=X,trend_slope,-0.00033271288575988653
2017-12-27,CADUSD=X__CHFUSD=X,trend_slope,-0.000574811689010668
2017-12-28,AUDUSD=X__NZDUSD=X,trend_slope,-0.000289520880331709
2017-12-28,EURUSD=X__GBPUSD=X,trend_slope,-0.00033271288575988653
2017-12-28,CADUSD=X__CHFUSD=X,trend_slope,-0.000574811689010668
2017-12-29,AUDUSD=X__NZDUSD=X,trend_slope,-0.000289520880331709
2017-12-29,EURUSD=X__GBPUSD=X,trend_slope,-0.00033271288575988653
2017-12-29,CADUSD=X__CHFUSD=X,trend_slope,-0.000574811689010668
2018-01-01,AUDUSD=X__NZDUSD=X,trend_slope,-0.000289520880331709
2018-01-01,EURUSD=X__GBPUSD=X,trend_slope,-0.00033271288575988653
2018-01-01,CADUSD=X__CHFUSD=X,trend_slope,-0.000574811689010668
2018-01-02,AUDUSD=X__NZDUSD=X,trend_slope,-0.000289520880331709
2018-01-02,EURUSD=X__GBPUSD=X,trend_slope,-0.00033271288575988653
2018-01-02,CADUSD=X__CHFUSD=X,trend_slope,-0.000574811689010668
2017-12-27,AUDUSD=X__NZDUSD=X,trend_gap,-0.020420996088372688
2017-12-27,EURUSD=X__GBPUSD=X,trend_gap,0.022204069308610956
2017-12-27,CADUSD=X__CHFUSD=X,trend_gap,-0.0034026878561905227
2017-12-28,AUDUSD=X__NZDUSD=X,trend_gap,-0.020420996088372688
