strategy,strategy_group,cagr,sharpe,max_drawdown,calmar,average_turnover,average_gross_exposure,total_return,volatility,hit_rate,column
classic_bollinger_20_2z,classical_mean_reversion,0.15760051403203312,0.755546871152637,-0.44229355496588785,0.35632559476067466,0.1766325618431629,0.6516800757217227,2.4114165107898993,0.22802052933474276,0.3558920965451964,03_residual_mean_reversion
detime_residual_band_1p25z,detime_residual_mean_reversion,0.15174839229228687,0.7277592660837439,-0.3989689496338602,0.3803513843158688,0.044122552002343766,0.7420728821580691,2.2694803354607944,0.23064898301242814,0.40037860861334595,03_residual_mean_reversion
detime_residual_z_1p0_cycle_volume,detime_residual_mean_reversion,0.13787380777334235,0.6766715411043241,-0.3941970124400237,0.34975863190825063,0.04889009082099475,0.7818267865593942,1.9535517350553881,0.2299953046712173,0.4197823000473261,03_residual_mean_reversion
detime_residual_rsi_14,detime_residual_mean_reversion,0.1000389620704134,0.5617440151148377,-0.35433552381138056,0.28232834516379457,0.05138297312930536,0.7155702792238523,1.224351210976947,0.2085648619734669,0.38665404637955514,03_residual_mean_reversion
classic_apo_10_40_reversion,classical_mean_reversion,0.10758859162447298,0.5602446501598234,-0.4117628882139174,0.26128773307170655,0.08833712693154246,0.8480832938949361,1.3556457510600852,0.22941681659081434,0.45243729294841456,03_residual_mean_reversion
classic_price_zscore_63_1p5z,classical_mean_reversion,0.07361310885916628,0.4253361204569238,-0.4444808865700659,0.16561591529214664,0.09147867697323449,0.7150970184571699,0.8140798600404149,0.22890426140904524,0.38476100331282537,03_residual_mean_reversion
detime_trend_pullback_residual,detime_residual_mean_reversion,0.06212210773445004,0.3841094760669967,-0.35629629739027247,0.1743551874927401,0.04746016721880423,0.7520113582584004,0.6575654067401893,0.22020979912823818,0.3951727401798391,03_residual_mean_reversion
classic_rsi_14_reversion,classical_mean_reversion,0.04820479431686309,0.3299314672658468,-0.49910293232320935,0.0965828713778155,0.06005115723525567,0.39990534784666354,0.48401836678271004,0.2086598084033869,0.21107430194036914,03_residual_mean_reversion
classic_donchian_55_20,classical_breakout,0.20643895047370608,1.1218663855136208,-0.2371947659693997,0.8703351848005727,0.06864760101863746,0.9029815428300993,3.8240954525168656,0.1822008511106805,0.5068622811168955,04_breakout
classic_turtle_55_20_atr_cap,classical_breakout,0.20643895047370608,1.1218663855136208,-0.2371947659693997,0.8703351848005727,0.06864760101863746,0.9029815428300993,3.8240954525168656,0.1822008511106805,0.5068622811168955,04_breakout
classic_volatility_breakout_20,classical_breakout,0.20333072177938205,1.0728641668626353,-0.29364491880330446,0.6924373920993382,0.18813392528489548,0.9536204448651207,3.720868292619542,0.18933448829567215,0.5286322763842878,04_breakout
detime_breakout_trend_volume_no_cycle_ablation,detime_breakout,0.18370618530390925,1.061685529943703,-0.24829957514184953,0.7398570263318448,0.1464077254186104,0.6885944155229532,3.112864774910899,0.17306780138821393,0.375769048745859,04_breakout
detime_donchian_55_20_trend_cycle_volume,detime_breakout,0.1829641630354022,1.0581255588964753,-0.24829957514184953,0.7368686109546411,0.14593446465192797,0.6881211547562707,3.091296702197969,0.17305493371531616,0.3752957879791765,04_breakout
detime_turtle_55_20_volume_shock,detime_breakout,0.18060267591773616,1.0367311782252542,-0.2442616007072086,0.7393821844892473,0.1076037229846979,0.6994794131566493,3.0233177410969505,0.17503065292474748,0.38334122101277807,04_breakout
classic_donchian_20_10,classical_breakout,0.1692391862171061,0.9074798186671375,-0.3170482315300214,0.5337963419647108,0.13083481696827653,0.9517274017983909,2.7099179202020998,0.19296268504120828,0.5276857548509228,04_breakout
detime_donchian_20_10_trend_cycle_volume,detime_breakout,0.09934765025608816,0.6235190456024952,-0.36826175716560616,0.2697745511799419,0.22400446217294304,0.7094178892569806,1.212657277301639,0.17724387458181287,0.3762423095125414,04_breakout
