Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2018-01-02,-0.9549862285923609,-0.42095258856244566,0.2943215442319014,0.45409554039463007,2.04388475080177
2018-01-03,-0.9545552369978405,-0.4087663365087497,0.2969102503753751,0.4507315261412801,2.043715018753714
2018-01-04,-0.9454828078941464,-0.40426543039395746,0.30605317997131376,0.4531891571439992,2.0451256220495186
2018-01-05,-0.9485689339847516,-0.40343157768907734,0.30290507324259863,0.44983811005162444,2.0447052668792938
2018-01-08,-0.9443430746694879,-0.4038596848592615,0.3018929244190591,0.44778184407581545,2.0488706216460124
2018-01-09,-0.9401179253264194,-0.4027318516237033,0.30526554998401334,0.4499811732003325,2.0516894185947305
2018-01-10,-0.9384906422306241,-0.4171096181638356,0.3086116534536254,0.45079053806940106,2.054715728528903
2018-01-11,-0.9340214517092051,-0.4372208391030865,0.3080188733711626,0.4512394143849301,2.0586140347600352
2018-01-12,-0.9359037044740757,-0.4381963024428197,0.3146589411505962,0.4504147192568606,2.054549119640616
2018-01-16,-0.9317848199531187,-0.4325274823672087,0.31191725877204135,0.4498520097965919,2.057431850858429
2018-01-17,-0.9367089395947548,-0.42340257426528627,0.31122754345270387,0.44860483769841775,2.0610607211321055
2018-01-18,-0.9343372150037141,-0.42406595046562146,0.30904067992091555,0.44674201205904396,2.064458204000663
2018-01-19,-0.9377454933661467,-0.42506711413468956,0.3205016950243529,0.4481501431483066,2.063900880519397
2018-01-22,-0.9441805448664553,-0.42207506408469886,0.31595890003721916,0.44560417879076564,2.066341728979551
2018-01-23,-0.9409748708732129,-0.4098233950585817,0.30688983113534984,0.43949072478445395,2.0688131154326683
2018-01-24,-0.9316783305914598,-0.41004203851289844,0.3066152622157272,0.44561239562832,2.051503603309129
2018-01-25,-0.9294860874969482,-0.40620215105573987,0.3106663040987385,0.44639259520945895,2.060017487099744
2018-01-26,-0.9222542429695921,-0.40322386477109795,0.31224723127233567,0.4426953129540685,2.054686150823633
2018-01-29,-0.9221908908493943,-0.39353623861067977,0.31346845159952874,0.4409105011964387,2.0613109101752785
2018-01-30,-0.9301259952109273,-0.3819894946853992,0.3157537883559689,0.4388653072712465,2.0606910400223666
2018-01-31,-0.9297497781483695,-0.3769725611206436,0.32103286060791536,0.43522112167612015,2.0550642349663635
2018-02-01,-0.9326963376813446,-0.35865394674841067,0.3320988092303665,0.4426222333241734,2.0644841378514163
