strategy,strategy_group,cagr,sharpe,max_drawdown,calmar,average_turnover,total_return,volatility,hit_rate
buy_hold,classical,0.23064426923562942,1.1542865753512188,-0.26549228217114773,0.8687418984441371,0.0,4.698415875807301,0.1966405943945564,0.5707524846190251
classic_momentum_63,classical,0.21783775931745675,1.1458821419506795,-0.3721989380903734,0.585272382654041,0.14155943178659694,4.219881240816327,0.187452152045705,0.5499290108849977
detime_macd_12_26_9,detime,0.23082311895427354,1.1171146342270113,-0.2139458835526814,1.078885534609673,0.19158271922114797,4.7053635891000605,0.20484078471150127,0.4131566493137719
detime_trend_slope,detime,0.20002247186906952,1.0369861957028916,-0.29371259481405565,0.6810142819912107,0.03455141640186601,3.6131402299758513,0.19412602304192553,0.48225272124940843
classic_sma_50_120,classical,0.20391927453254044,1.0288835810490053,-0.23009161517482013,0.886252523272548,0.030230470481298687,3.740264002201929,0.1999228056309962,0.5461429247515381
classic_macd_12_26_9,classical,0.1769929591549777,0.9818492690343498,-0.34819935496121923,0.5083092677603906,0.29881609687572774,2.921328628082432,0.18312013231705845,0.5205868433506863
classic_sma_20_100,classical,0.1832720461060895,0.9664857439321183,-0.3893311972726341,0.4707355778061395,0.04175962860297929,3.100233697862958,0.19368259289357573,0.5409370563180312
classic_multi_ma_20_50_100,classical,0.18407084459132927,0.958169759908112,-0.3119648064640691,0.590037211817769,0.07260684049609747,3.123500835699341,0.19666596345066112,0.5177472787505916
detime_sma_20_100_trend_volume,detime,0.16709393218782687,0.8776474266134902,-0.27959645156954815,0.5976253677392008,0.045875119254201124,2.65322903370843,0.19864814028562852,0.4557501183151917
detime_trend_cycle_volume,detime,0.10260577968277595,0.5808157098949588,-0.35164396721766356,0.29178882406153767,0.05065693101660921,1.2682480825088738,0.20431977080903993,0.3890203502129673
detime_trend_pullback,detime,0.10238128381438094,0.5803240471852176,-0.26915238744944514,0.38038408198631046,0.04065309985802177,1.2643786158254504,0.20388306228340058,0.33459536204448653
