Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,0.8915040000000001,0.8925379999999999,0.8915040000000001,0.8915040000000001,0.8915040000000001,0.0
2014-01-02,0.889284,0.894135,0.8844860000000001,0.8892049999999999,0.8892049999999999,0.0
2014-01-03,0.89071,0.900495,0.8887309999999999,0.890631,0.890631,0.0
2014-01-06,0.896539,0.8983110000000001,0.893655,0.896539,0.896539,0.0
2014-01-07,0.8967809999999999,0.896861,0.8896799999999999,0.8967,0.8967,0.0
2014-01-08,0.8918459999999999,0.895175,0.8904719999999999,0.891742,0.891742,0.0
2014-01-09,0.888968,0.891345,0.8868389999999999,0.8890469999999999,0.8890469999999999,0.0
2014-01-10,0.889759,0.8999280000000001,0.887784,0.889759,0.889759,0.0
2014-01-13,0.901307,0.9085129999999999,0.8987959999999999,0.901307,0.901307,0.0
2014-01-14,0.9048950000000001,0.9054690000000001,0.897183,0.904977,0.904977,0.0
2014-01-15,0.8962180000000001,0.897183,0.8890469999999999,0.8961379999999999,0.8961379999999999,0.0
2014-01-16,0.890631,0.890631,0.8778090000000001,0.890551,0.890551,0.0
2014-01-17,0.8820680000000001,0.882768,0.8769620000000001,0.8819899999999999,0.8819899999999999,0.0
2014-01-20,0.877424,0.8819899999999999,0.8758870000000001,0.877424,0.877424,0.0
2014-01-21,0.8805139999999999,0.883704,0.877655,0.880437,0.880437,0.0
2014-01-22,0.880282,0.88881,0.8788889999999999,0.880592,0.880592,0.0
2014-01-23,0.8844860000000001,0.884799,0.876424,0.8844860000000001,0.8844860000000001,0.0
2014-01-24,0.875964,0.877501,0.8661760000000001,0.8760399999999999,0.8760399999999999,0.0
2014-01-27,0.8695649999999999,0.8755799999999999,0.8679049999999999,0.86949,0.86949,0.0
2014-01-28,0.87321,0.8821450000000001,0.87321,0.87321,0.87321,0.0
2014-01-29,0.8783489999999999,0.8824569999999999,0.873057,0.878812,0.878812,0.0
2014-01-30,0.8747379999999999,0.880049,0.871308,0.874891,0.874891,0.0
2014-01-31,0.879662,0.882223,0.869717,0.8795850000000001,0.8795850000000001,0.0
2014-02-03,0.875733,0.8830020000000001,0.874049,0.875657,0.875657,0.0
2014-02-04,0.874891,0.8915040000000001,0.873286,0.875044,0.875044,0.0
2014-02-05,0.891186,0.8938950000000001,0.8874690000000001,0.891425,0.891425,0.0
2014-02-06,0.892857,0.89823,0.8925379999999999,0.892857,0.892857,0.0
2014-02-07,0.894775,0.899847,0.892459,0.895015,0.895015,0.0
2014-02-10,0.8944540000000001,0.8958969999999999,0.890869,0.8946940000000001,0.8946940000000001,0.0
2014-02-11,0.894534,0.903914,0.894534,0.894566,0.894566,0.0
2014-02-12,0.90212,0.9068649999999999,0.9009010000000001,0.90212,0.90212,0.0
2014-02-13,0.902283,0.9032610000000001,0.8930959999999999,0.9024459999999999,0.9024459999999999,0.0
2014-02-14,0.8983110000000001,0.9039959999999999,0.89823,0.89823,0.89823,0.0
2014-02-17,0.905961,0.906947,0.9025270000000001,0.905961,0.905961,0.0
2014-02-18,0.903898,0.907935,0.9003329999999999,0.903947,0.903947,0.0
2014-02-19,0.901632,0.904486,0.899281,0.9020389999999999,0.9020389999999999,0.0
2014-02-20,0.8993610000000001,0.901388,0.8938149999999999,0.8999280000000001,0.8999280000000001,0.0
2014-02-21,0.90112,0.901632,0.8952549999999999,0.900982,0.900982,0.0
2014-02-24,0.897908,0.901957,0.893975,0.897747,0.897747,0.0
2014-02-25,0.9036770000000001,0.904323,0.900739,0.903751,0.903751,0.0
2014-02-26,0.9011450000000001,0.90269,0.895977,0.900982,0.900982,0.0
2014-02-27,0.896379,0.896861,0.89071,0.896379,0.896379,0.0
2014-02-28,0.895977,0.8987959999999999,0.892777,0.89617,0.89617,0.0
2014-03-03,0.8904719999999999,0.894214,0.889284,0.890234,0.890234,0.0
2014-03-04,0.892459,0.8967,0.891425,0.8925379999999999,0.8925379999999999,0.0
2014-03-05,0.8958969999999999,0.90009,0.894534,0.895415,0.895415,0.0
2014-03-06,0.897908,0.908595,0.897424,0.897819,0.897819,0.0
2014-03-07,0.910415,0.913492,0.9071940000000001,0.910581,0.910581,0.0
2014-03-10,0.9057149999999999,0.9064540000000001,0.901307,0.905797,0.905797,0.0
2014-03-11,0.902201,0.9050590000000001,0.9011450000000001,0.9024459999999999,0.9024459999999999,0.0
2014-03-12,0.896539,0.897827,0.892857,0.896539,0.896539,0.0
2014-03-13,0.899847,0.910415,0.899766,0.899766,0.899766,0.0
2014-03-14,0.903016,0.904977,0.8999280000000001,0.903016,0.903016,0.0
2014-03-17,0.903098,0.9098350000000001,0.901226,0.902935,0.902935,0.0
2014-03-18,0.9085129999999999,0.913576,0.906618,0.90843,0.90843,0.0
2014-03-19,0.913075,0.913492,0.909753,0.913325,0.913325,0.0
2014-03-20,0.903016,0.904568,0.899766,0.903016,0.903016,0.0
2014-03-21,0.903832,0.909422,0.903751,0.903832,0.903832,0.0
2014-03-24,0.9093389999999999,0.913075,0.905387,0.909422,0.909422,0.0
