strategy,asset,side,entry_signal_date,entry_fill_date,exit_signal_date,exit_fill_date,entry_price,exit_price,bars_held,entry_weight,directional_return,approx_weighted_return_after_cost
classic_pair_spread_zscore,AUDUSD=X,long,2014-03-13,2014-03-14,2014-08-28,2014-08-29,0.903016,0.935016,120,0.16666666666666666,0.03543680289164297,0.005789467148607162
classic_pair_spread_zscore,AUDUSD=X,long,2014-09-10,2014-09-11,2015-04-29,2015-04-30,0.915667,0.799488,165,0.316257556164759,-0.1268790946927213,-0.040347852705232404
classic_pair_spread_zscore,AUDUSD=X,short,2015-05-14,2015-05-15,2015-07-28,2015-07-29,0.808473,0.734808,53,-0.296715238786157,0.09111621538381609,0.026827868937749594
classic_pair_spread_zscore,AUDUSD=X,long,2015-09-04,2015-09-07,2015-12-03,2015-12-04,0.693577,0.733192,64,0.20542078109369966,0.057116945919486906,0.01158921309770201
classic_pair_spread_zscore,AUDUSD=X,short,2016-02-09,2016-02-10,2016-05-19,2016-05-20,0.7066140000000001,0.723223,72,-0.19413100295407115,-0.02350505367852862,-0.004698951347169891
classic_pair_spread_zscore,AUDUSD=X,long,2016-07-04,2016-07-05,2016-10-06,2016-10-07,0.753012,0.75761,68,0.19942719900345043,0.006106144390793267,0.001078132233264116
classic_pair_spread_zscore,AUDUSD=X,long,2016-11-03,2016-11-04,2016-11-29,2016-11-30,0.768521,0.748503,18,0.208822757089004,-0.026047433967321676,-0.005585472906112189
classic_pair_spread_zscore,AUDUSD=X,long,2016-12-09,2016-12-12,2017-01-04,2017-01-05,0.744879,0.728916,18,0.3050134930861312,-0.021430326267756206,-0.006750048118064085
classic_pair_spread_zscore,AUDUSD=X,short,2017-01-11,2017-01-12,2017-05-08,2017-05-09,0.7448229999999999,0.738973,83,-0.29370590712541644,0.00785421502826833,0.0021012352146478363
classic_pair_spread_zscore,AUDUSD=X,long,2017-06-01,2017-06-02,2017-07-19,2017-07-20,0.738062,0.7959689999999999,33,0.20391005318639147,0.07845817831022317,0.01585567427491452
classic_pair_spread_zscore,CADUSD=X,long,2014-02-21,2014-02-24,2014-03-26,2014-03-27,0.8999280000000001,0.901128,23,0.25,0.0013334400085340814,-3.3619448227273526e-05
classic_pair_spread_zscore,CADUSD=X,short,2014-03-26,2014-03-27,2014-08-06,2014-08-07,0.901128,0.915961,95,-0.27425635765827694,-0.016460480642039643,-0.004706370916551163
classic_pair_spread_zscore,CADUSD=X,long,2014-09-29,2014-09-30,2015-04-24,2015-04-27,0.896025,0.821693,149,0.2665799927437222,-0.08295750676599423,-0.022301417546636632
classic_pair_spread_zscore,CADUSD=X,long,2015-07-03,2015-07-06,2015-10-16,2015-10-19,0.792927,0.774216,75,0.25601513124040665,-0.02359738033892156,-0.006220497016267079
classic_pair_spread_zscore,CADUSD=X,long,2015-12-09,2015-12-10,2016-02-26,2016-02-29,0.737028,0.738002,57,0.45454545454545453,0.0013215237412962377,0.0002825107914982899
classic_pair_spread_zscore,CADUSD=X,short,2016-04-12,2016-04-13,2016-07-11,2016-07-12,0.783141,0.762195,64,-0.2988162167983266,0.026746141499423448,0.007783009465051608
classic_pair_spread_zscore,CADUSD=X,long,2016-09-14,2016-09-15,2016-12-02,2016-12-05,0.757972,0.7503340000000001,57,0.20894785339635472,-0.0100768893837766,-0.0022518079030300845
classic_pair_spread_zscore,CADUSD=X,short,2016-12-12,2016-12-13,2016-12-22,2016-12-23,0.761725,0.741675,8,-0.22870507357562656,0.026321835308018016,0.005859843729262846
classic_pair_spread_zscore,CADUSD=X,short,2017-01-12,2017-01-13,2017-01-20,2017-01-23,0.760422,0.751642,6,-0.22578508705751274,0.011546220388152895,0.0024489148145840707
classic_pair_spread_zscore,CADUSD=X,short,2017-01-26,2017-01-27,2017-03-01,2017-03-02,0.76393,0.748789,24,-0.2210531837639176,0.01981987878470537,0.004226510078539305
classic_pair_spread_zscore,CADUSD=X,long,2017-04-20,2017-04-21,2017-06-14,2017-06-15,0.742016,0.755321,39,0.3405176641951793,0.017930880196653565,0.005867419076591444
classic_pair_spread_zscore,CADUSD=X,short,2017-07-10,2017-07-12,2017-10-26,2017-10-27,0.774713,0.778246,77,-0.26663871040817305,-0.004560398495959239,-0.0014026258711956647
classic_pair_spread_zscore,CHFUSD=X,short,2014-02-21,2014-02-24,2014-03-26,2014-03-27,1.127015,1.130135,23,-0.25,-0.002768374866350287,-0.0009084475995601114
classic_pair_spread_zscore,CHFUSD=X,long,2014-03-26,2014-03-27,2014-08-06,2014-08-07,1.130135,1.101625,95,0.059076975675056424,-0.02522707464152496,-0.0015316931579227424
classic_pair_spread_zscore,CHFUSD=X,short,2014-09-29,2014-09-30,2015-04-24,2015-04-27,1.051392,1.048878,149,-0.06675334058961112,0.002391115777940267,0.00011288762750131181
classic_pair_spread_zscore,CHFUSD=X,short,2015-07-03,2015-07-06,2015-10-16,2015-10-19,1.059322,1.049428,75,-0.07731820209292672,0.009339936298877971,0.0006680243408266603
classic_pair_spread_zscore,CHFUSD=X,short,2015-12-09,2015-12-10,2016-02-26,2016-02-29,1.016922,1.003412,57,-0.045454545454545456,0.01328518804785439,0.0005720540021751996
classic_pair_spread_zscore,CHFUSD=X,long,2016-04-12,2016-04-13,2016-07-11,2016-07-12,1.046792,1.01775,64,0.03451711653500672,-0.027743811569060584,-0.0009817983586290365
classic_pair_spread_zscore,CHFUSD=X,short,2016-09-14,2016-09-15,2016-12-02,2016-12-05,1.027485,0.985581,57,-0.12438547993697859,0.04078307712521345,0.004985752785570603
classic_pair_spread_zscore,CHFUSD=X,long,2016-12-12,2016-12-13,2016-12-22,2016-12-23,0.987021,0.974877,8,0.10462825975770673,-0.012303689587151667,-0.001360553411933091
classic_pair_spread_zscore,CHFUSD=X,long,2017-01-12,2017-01-13,2017-01-20,2017-01-23,0.989629,0.998792,6,0.10754824627582062,0.00925902535192491,0.0009205081664298124
classic_pair_spread_zscore,CHFUSD=X,long,2017-01-26,2017-01-27,2017-03-01,2017-03-02,1.00012,0.989746,24,0.11228014956941566,-0.01037275526936754,-0.0012432506177901227
