strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
classic_pair_spread_zscore,AUDUSD=X,2014-03-13,2014-03-14,buy,0.0,0.16666666666666666,0.16666666666666666,0.903016
classic_pair_spread_zscore,AUDUSD=X,2014-03-26,2014-03-27,buy,0.16666666666666666,0.18407319961024785,0.017406532943581188,0.922254
classic_pair_spread_zscore,AUDUSD=X,2014-03-27,2014-03-28,sell_or_short,0.18407319961024785,0.1835276483975385,-0.0005455512127093554,0.927042
classic_pair_spread_zscore,AUDUSD=X,2014-03-28,2014-03-31,buy,0.1835276483975385,0.1837620264694272,0.00023437807188869675,0.924984
classic_pair_spread_zscore,AUDUSD=X,2014-03-31,2014-04-01,sell_or_short,0.1837620264694272,0.183751621948935,-1.0404520492196534e-05,0.927214
classic_pair_spread_zscore,AUDUSD=X,2014-04-01,2014-04-02,sell_or_short,0.183751621948935,0.18375099164962735,-6.302993076356955e-07,0.923873
classic_pair_spread_zscore,AUDUSD=X,2014-04-02,2014-04-03,buy,0.18375099164962735,0.18476940072977613,0.0010184090801487744,0.924813
classic_pair_spread_zscore,AUDUSD=X,2014-04-03,2014-04-04,buy,0.18476940072977613,0.18644733939746816,0.0016779386676920305,0.923446
classic_pair_spread_zscore,AUDUSD=X,2014-04-04,2014-04-07,buy,0.18644733939746816,0.1864679266811128,2.05872836446519e-05,0.928764
classic_pair_spread_zscore,AUDUSD=X,2014-04-07,2014-04-08,sell_or_short,0.1864679266811128,0.18616668492556832,-0.0003012417555444957,0.926784
classic_pair_spread_zscore,AUDUSD=X,2014-04-08,2014-04-09,sell_or_short,0.18616668492556832,0.18603384537117063,-0.00013283955439769013,0.93513
classic_pair_spread_zscore,AUDUSD=X,2014-04-09,2014-04-10,sell_or_short,0.18603384537117063,0.18480486247415143,-0.0012289828970191985,0.937734
classic_pair_spread_zscore,AUDUSD=X,2014-04-10,2014-04-11,buy,0.18480486247415143,0.1854642892290494,0.0006594267548979682,0.939673
classic_pair_spread_zscore,AUDUSD=X,2014-04-11,2014-04-14,buy,0.1854642892290494,0.18800715987816563,0.0025428706491162356,0.938527
classic_pair_spread_zscore,AUDUSD=X,2014-04-14,2014-04-15,buy,0.18800715987816563,0.18819729704076524,0.00019013716259960733,0.941354
classic_pair_spread_zscore,AUDUSD=X,2014-04-15,2014-04-16,buy,0.18819729704076524,0.18830613075990485,0.0001088337191396116,0.934317
classic_pair_spread_zscore,AUDUSD=X,2014-04-16,2014-04-17,buy,0.18830613075990485,0.18855377994808567,0.0002476491881808207,0.937559
classic_pair_spread_zscore,AUDUSD=X,2014-04-17,2014-04-18,buy,0.18855377994808567,0.18856734825596524,1.3568307879574526e-05,0.933097
classic_pair_spread_zscore,AUDUSD=X,2014-04-18,2014-04-21,buy,0.18856734825596524,0.1885674923902524,1.4413428714443732e-07,0.933184
classic_pair_spread_zscore,AUDUSD=X,2014-04-21,2014-04-22,buy,0.1885674923902524,0.1886068640987335,3.9371708481117373e-05,0.933794
classic_pair_spread_zscore,AUDUSD=X,2014-04-22,2014-04-23,buy,0.1886068640987335,0.18877698730947057,0.00017012321073706094,0.937207
classic_pair_spread_zscore,AUDUSD=X,2014-04-23,2014-04-24,sell_or_short,0.18877698730947057,0.1887671561528823,-9.831156588258061e-06,0.929368
classic_pair_spread_zscore,AUDUSD=X,2014-04-24,2014-04-25,sell_or_short,0.1887671561528823,0.1886240613798902,-0.00014309477299209727,0.926612
classic_pair_spread_zscore,AUDUSD=X,2014-04-25,2014-04-28,buy,0.1886240613798902,0.1891421705901654,0.000518109210275175,0.927644
classic_pair_spread_zscore,AUDUSD=X,2014-04-28,2014-04-29,buy,0.1891421705901654,0.1891642076766943,2.2037086528925443e-05,0.925497
classic_pair_spread_zscore,AUDUSD=X,2014-04-29,2014-04-30,buy,0.1891642076766943,0.18977711413802278,0.0006129064613284718,0.927472
classic_pair_spread_zscore,AUDUSD=X,2014-04-30,2014-05-01,buy,0.18977711413802278,0.18983001348000147,5.2899341978690506e-05,0.928453
classic_pair_spread_zscore,AUDUSD=X,2014-05-01,2014-05-02,buy,0.18983001348000147,0.19066816144422014,0.0008381479642186607,0.927558
classic_pair_spread_zscore,AUDUSD=X,2014-05-02,2014-05-05,buy,0.19066816144422014,0.19089084905437625,0.00022268761015611926,0.927472
